time;level;level_drop;fg_usage;time_left
300;70;30;0.1;874
300;70;35;0.1;872
300;70;35;0.1;871
300;70;35;0.1;869
300;70;35;0.1;868
300;65;35;0.1;864
300;65;40;0.1;863
300;65;40;0.1;861
300;65;40;0.1;859
300;65;40;0.1;857
300;60;40;0.1;855
300;60;45;0.1;853
300;60;45;0.1;852
300;60;45;0.1;849
300;60;45;0.1;847
330;60;45;0.1;844
330;55;45;0.1;842
330;55;50;0.1;824
330;55;50;0.1;823
330;55;50;0.1;821
330;55;50;0.1;820
330;50;50;0.1;816
360;50;50;0.1;808
360;50;50;0.1;807
360;50;50;0.1;803
390;50;50;0.1;756
420;50;55;0.1;728
480;50;55;0.1;668
540;50;55;0.1;608
570;50;55;0.1;602
600;50;55;0.1;546
630;45;55;0.1;528
630;45;60;0.1;521
690;45;60;0.1;461
750;45;60;0.1;401
780;45;60;0.1;389
810;40;60;0.1;347
840;40;65;0.1;323
0;100;0;0.01;3717
30;100;5;0.01;3694
90;100;5;0.01;3634
150;100;5;0.01;3574
150;100;5;0.01;3572
210;100;5;0.01;3512
270;95;5;0.01;3452
300;95;5;0.01;3433
300;95;5;0.01;3431
330;95;10;0.01;3404
330;95;10;0.01;3400
390;95;10;0.01;3340
450;95;10;0.01;3280
480;95;10;0.01;3256
510;90;10;0.01;3208
540;90;15;0.01;3203
540;90;15;0.01;3202
540;90;15;0.01;3201
570;90;15;0.01;3152
630;85;15;0.1;3110
630;85;20;0.1;3100
660;85;20;0.1;3065
720;85;20;0.1;3009
780;85;20;0.1;2950
840;80;20;0.1;2890
900;80;25;0.01;2830
930;80;25;0.01;2799
0;100;0;0.01;2098
0;100;5;1.0;2098
60;100;5;0.1;2038
120;100;5;0.01;1978
150;100;5;0.01;1953
210;100;5;0.01;1893
270;100;5;0.01;1833
300;100;5;0.01;1798
330;100;5;0.01;1796
330;95;5;0.01;1796
390;95;10;0.01;1736
450;95;10;0.01;1676
450;95;10;0.01;1673
450;95;10;0.01;1672
510;95;10;0.01;1612
570;90;10;0.01;1552
570;90;10;0.01;1545
600;90;15;0.01;1504
630;90;15;0.01;1485
630;90;15;0.01;1474
630;90;15;0.01;1473
630;85;15;0.01;1471
630;85;20;0.01;1470
660;85;20;0.01;1468
660;85;20;0.01;1466
660;85;20;0.01;1463
660;80;20;0.01;1461
660;80;25;0.01;1459
660;80;25;0.01;1457
660;80;25;0.01;1456
660;80;25;0.01;1454
660;75;25;0.01;1452
660;75;30;0.01;1451
690;75;30;0.01;1434
690;75;30;0.01;1434
690;75;30;0.01;1423
720;75;30;0.01;1387
750;75;30;0.01;1352
780;75;30;0.01;1330
810;70;30;0.01;1309
810;70;35;0.01;1293
840;70;35;0.01;1270
870;70;35;0.01;1245
870;70;35;0.01;1233
900;65;35;0.01;1226
900;65;40;0.01;1203
930;65;40;0.01;1191
930;65;40;0.01;1169
960;65;40;0.01;1150
990;60;40;0.01;1111
0;100;0;0.01;2644
0;100;5;0.4;2643
60;100;5;0.1;2586
120;100;5;0.1;2528
150;100;5;0.1;2496
210;95;5;0.1;2438
240;95;10;0.1;2418
300;95;10;0.1;2359
360;95;10;0.1;2311
360;95;10;0.1;2306
390;90;10;0.1;2282
390;90;15;0.1;2263
420;90;15;0.1;2244
450;90;15;0.1;2218
480;90;15;0.1;2185
510;85;15;0.1;2148
540;85;20;0.1;2123
540;85;20;0.1;2120
600;85;20;0.1;2072
600;85;20;0.1;2059
600;80;20;0.1;2050
600;80;25;0.1;2048
660;80;25;0.1;1988
720;80;25;0.1;1928
780;80;25;0.1;1868
810;75;25;0.1;1842
840;75;30;0.1;1810
840;75;30;0.1;1808
900;75;30;0.1;1773
0;100;0;0.01;3641
0;100;0;0.01;3641
60;100;5;0.01;3605
90;100;5;0.01;3562
120;100;5;0.01;3549
120;100;5;0.01;3542
150;95;5;0.01;3514
150;95;10;0.01;3513
210;95;10;0.01;3453
270;95;10;0.01;3393
300;95;10;0.01;3345
330;95;10;0.01;3312
390;95;10;0.01;3277
420;90;10;0.01;3227
480;90;15;0.01;3184
480;90;15;0.01;3165
510;90;15;0.01;3132
570;90;15;0.01;3084
600;85;15;0.01;3046
630;85;20;0.01;3033
660;85;20;0.01;2986
690;85;20;0.01;2951
750;85;20;0.01;2895
810;80;20;0.01;2835
870;80;25;0.01;2775
900;80;25;0.01;2742
0;100;0;0.01;2641
30;100;5;0.01;2625
90;100;5;0.01;2565
150;100;5;0.01;2505
210;100;5;0.01;2445
240;100;5;0.01;2429
300;95;5;0.01;2369
360;95;10;0.01;2309
390;95;10;0.01;2258
450;95;10;0.01;2213
450;95;10;0.01;2211
450;95;10;0.01;2207
450;90;10;0.01;2206
450;90;15;0.1;2203
450;90;15;0.1;2202
450;90;15;0.1;2200
450;90;15;0.1;2199
450;85;15;0.1;2197
510;85;20;0.01;2137
570;85;20;0.1;2077
630;85;20;0.1;2037
630;85;20;0.1;2013
660;85;20;0.1;1993
690;80;20;0.1;1978
690;80;25;0.1;1967
690;80;25;0.1;1966
690;80;25;0.1;1964
690;80;25;0.1;1962
690;75;25;0.1;1961
690;75;30;0.1;1960
690;75;30;0.1;1958
690;75;30;0.1;1956
690;75;30;0.1;1954
690;70;30;0.1;1953
690;70;35;0.1;1951
720;70;35;0.1;1949
720;70;35;0.1;1948
720;70;35;0.1;1946
780;70;35;0.1;1886
840;70;35;0.1;1826
900;70;35;0.1;1768
960;65;35;0.1;1708
1020;65;40;0.01;1648
1020;65;40;0.01;1640
1020;65;40;0.1;1638
1050;65;40;0.1;1612
1080;65;40;0.1;1572
1140;60;40;0.1;1526
1200;60;45;0.01;1470
1260;60;45;0.01;1410
1320;60;45;0.01;1350
1350;60;45;0.01;1305
0;100;0;0.01;2044
0;100;0;0.01;2044
30;100;5;0.01;2026
30;100;5;0.01;2015
60;100;5;0.01;1993
60;100;5;0.01;1988
120;95;5;0.01;1928
180;95;10;0.01;1868
210;95;10;0.01;1841
270;95;10;0.01;1781
330;90;10;0.01;1721
360;90;10;0.01;1700
420;90;10;0.01;1653
420;90;15;0.01;1653
450;90;15;0.01;1621
450;90;15;0.01;1610
450;90;15;0.01;1609
450;85;15;0.01;1607
450;85;20;0.01;1605
450;85;20;0.01;1603
450;85;20;0.01;1601
450;85;20;0.01;1598
450;80;20;0.01;1596
480;80;25;0.01;1594
480;80;25;0.01;1591
510;80;25;0.01;1549
570;80;25;0.01;1489
630;75;25;0.01;1429
630;75;30;0.01;1426
630;75;30;0.1;1419
660;75;30;0.1;1410
660;75;30;0.1;1405
690;75;30;0.01;1364
720;70;30;0.01;1344
750;70;35;0.01;1314
750;70;35;0.1;1308
780;70;35;0.1;1279
810;70;35;0.1;1235
870;65;35;0.1;1190
900;65;40;0.1;1163
930;65;40;0.1;1134
930;65;40;0.1;1114
960;65;40;0.1;1106
0;100;0;0.01;2390
30;100;5;0.1;2386
60;100;5;0.01;2345
120;100;5;0.01;2296
120;100;5;0.01;2271
180;95;5;0.01;2215
240;95;10;0.01;2155
300;95;10;0.01;2095
300;95;10;0.01;2094
330;95;10;0.01;2080
330;95;10;0.01;2079
330;95;10;0.01;2063
390;90;10;0.01;2023
420;90;15;0.01;1986
450;90;15;0.01;1956
480;90;15;0.01;1918
510;90;15;0.01;1880
570;85;15;0.01;1846
600;85;20;0.01;1813
600;85;20;0.01;1799
630;85;20;0.01;1766
660;85;20;0.01;1743
690;80;20;0.01;1717
720;80;25;0.01;1694
720;80;25;0.01;1678
750;80;25;0.01;1655
780;80;25;0.01;1624
810;75;25;0.01;1604
810;75;30;0.01;1590
840;75;30;0.01;1570
870;75;30;0.01;1539
900;75;30;0.01;1516
900;70;30;0.01;1498
930;70;35;0.01;1472
960;70;35;0.01;1449
990;70;35;0.01;1424
990;70;35;0.01;1402
1020;65;35;0.01;1378
1020;65;40;0.01;1378
0;100;0;0.01;1272
0;100;0;0.01;1272
30;100;5;0.1;1262
60;100;5;0.01;1228
90;100;5;0.1;1206
90;100;5;0.1;1184
120;95;5;0.01;1154
180;95;10;0.01;1120
180;95;10;0.1;1105
210;95;10;0.1;1089
210;95;10;0.1;1068
240;90;10;0.1;1046
270;90;15;0.1;1014
300;90;15;0.1;995
300;90;15;0.1;993
300;90;15;0.1;992
300;85;15;0.1;990
300;85;20;0.1;987
300;85;20;0.1;986
300;85;20;0.1;984
300;85;20;0.1;982
300;80;20;0.1;981
300;80;25;0.1;979
300;80;25;0.1;977
300;80;25;0.1;976
300;80;25;0.1;974
300;75;25;0.1;972
330;75;30;0.1;970
330;75;30;0.1;968
330;75;30;0.1;967
330;75;30;0.1;965
330;70;30;0.1;964
330;70;35;0.1;962
360;70;35;0.1;922
360;70;35;0.1;919
360;70;35;0.1;917
360;70;35;0.1;916
390;70;35;0.1;908
390;70;35;0.1;905
390;70;35;0.1;902
390;70;35;0.1;899
390;70;35;0.1;893
390;70;35;0.1;888
390;65;35;0.1;882
420;65;40;0.1;880
420;65;40;0.1;868
450;65;40;0.1;839
450;65;40;0.1;827
450;60;40;0.1;824
480;60;45;0.1;819
480;60;45;0.1;797
510;60;45;0.1;767
540;60;45;0.1;748
570;55;45;0.1;723
600;55;50;0.1;696
600;55;50;0.1;675
630;55;50;0.1;656
660;55;50;0.1;636
660;50;50;0.1;612
690;50;55;0.1;594
720;50;55;0.1;562
750;50;55;0.1;536
780;50;55;0.1;519
780;45;55;0.1;505
810;45;60;0.1;472
840;45;60;0.1;442
870;45;60;0.1;422
870;45;60;0.1;407
900;40;60;0.1;379
930;40;65;0.1;359
0;100;0;0.01;1768
0;100;0;0.01;1768
30;100;5;0.01;1751
60;100;5;0.01;1721
90;100;5;0.1;1699
120;100;5;0.01;1669
150;95;5;0.01;1645
150;95;10;0.1;1634
150;95;10;0.1;1633
150;95;10;0.1;1632
150;95;10;0.1;1629
180;95;10;0.1;1614
180;90;10;0.1;1604
180;90;15;0.1;1600
180;90;15;0.1;1595
210;90;15;0.1;1566
210;90;15;0.1;1561
270;85;15;0.1;1518
330;85;20;0.1;1465
330;85;20;0.1;1441
360;85;20;0.1;1437
390;85;20;0.1;1385
450;80;20;0.1;1342
450;80;25;0.1;1330
480;80;25;0.1;1295
540;80;25;0.1;1252
540;80;25;0.1;1251
540;75;25;0.1;1249
540;75;30;0.1;1248
540;75;30;0.1;1246
540;75;30;0.1;1245
600;75;30;0.1;1185
630;75;30;0.1;1150
660;70;30;0.1;1121
690;70;35;0.1;1081
690;70;35;0.1;1079
720;70;35;0.1;1075
720;70;35;0.1;1067
750;70;35;0.1;1032
750;65;35;0.1;1025
780;65;40;0.1;1016
810;65;40;0.1;968
810;65;40;0.1;959
840;65;40;0.1;957
840;60;40;0.1;946
870;60;45;0.1;919
870;60;45;0.1;916
870;60;45;0.1;915
900;60;45;0.1;881
960;55;45;0.1;832
0;100;0;0.01;1988
0;100;0;0.01;1988
30;100;5;0.01;1973
90;100;5;0.01;1914
90;100;5;0.1;1909
150;100;5;0.1;1849
210;95;5;0.1;1789
240;95;10;0.1;1762
270;95;10;0.1;1728
300;95;10;0.1;1689
300;95;10;0.1;1687
330;90;10;0.1;1665
390;90;15;0.1;1605
390;90;15;0.1;1604
390;90;15;0.1;1602
390;90;15;0.1;1601
390;85;15;0.1;1599
420;85;20;0.1;1597
420;85;20;0.1;1595
420;85;20;0.1;1593
420;85;20;0.1;1591
420;80;20;0.1;1589
420;80;25;0.1;1587
420;80;25;0.1;1585
420;80;25;0.1;1584
420;80;25;0.1;1581
420;75;25;0.1;1579
480;75;25;0.1;1532
480;75;25;0.1;1527
480;75;25;0.1;1523
540;75;30;0.1;1463
600;75;30;0.1;1403
630;75;30;0.1;1382
660;75;30;0.1;1333
690;70;30;0.1;1307
750;70;35;0.1;1265
780;70;35;0.1;1236
780;70;35;0.1;1233
840;65;35;0.1;1173
900;65;40;0.1;1113
930;65;40;0.1;1087
930;65;40;0.1;1067
960;65;40;0.1;1054
960;60;40;0.1;1045
960;60;45;0.1;1029
0;100;0;0.01;1905
0;100;0;0.01;1905
0;100;0;0.01;1905
30;100;5;0.1;1899
60;100;5;0.1;1872
120;100;5;0.1;1812
180;95;10;0.1;1752
210;95;10;0.1;1723
270;95;10;0.1;1663
330;90;15;0.1;1603
330;90;15;0.1;1575
360;90;15;0.1;1573
360;90;15;0.1;1551
390;85;15;0.1;1534
390;85;20;0.1;1529
450;85;20;0.1;1478
480;85;20;0.1;1454
510;85;20;0.1;1396
540;80;20;0.1;1390
570;80;25;0.1;1348
600;80;25;0.1;1324
630;80;25;0.1;1298
630;80;25;0.1;1296
630;75;25;0.1;1295
630;75;30;0.1;1294
630;75;30;0.1;1292
690;75;30;0.1;1232
750;75;30;0.1;1172
780;70;30;0.1;1146
840;70;35;0.1;1086
900;70;35;0.1;1026
930;70;35;0.1;998
930;70;35;0.1;996
930;70;35;0.1;995
930;65;35;0.1;994
930;65;40;0.1;993
930;65;40;0.1;992
930;65;40;0.1;991
930;65;40;0.1;989
930;60;40;0.1;987
930;60;45;0.1;986
0;100;0;0.01;4563
60;100;5;0.01;4503
120;100;5;0.01;4443
180;100;5;0.01;4395
240;100;5;0.01;4335
300;100;5;0.01;4275
360;100;5;0.01;4218
420;95;5;0.01;4158
480;95;10;0.01;4098
510;95;10;0.01;4077
510;95;10;0.01;4075
510;95;10;0.1;4068
540;95;10;0.1;4038
540;95;10;0.1;4037
540;95;10;0.1;4033
540;95;10;0.1;4031
540;95;10;0.1;4028
570;95;10;0.01;4018
630;95;10;0.01;3958
690;90;10;0.01;3898
690;90;10;0.01;3897
720;90;15;0.01;3868
720;90;15;0.01;3844
750;90;15;0.01;3814
810;90;15;0.01;3780
840;85;15;0.01;3735
870;85;20;0.01;3697
930;85;20;0.01;3651
0;100;0;0.01;5496
60;100;0;0.01;5436
120;100;0;0.01;5376
180;100;0;0.01;5316
240;100;0;0.01;5256
300;100;0;0.01;5196
360;100;0;0.01;5136
420;100;0;0.01;5076
480;100;0;0.01;5040
480;100;0;0.01;5040
480;100;0;0.01;5040
480;100;5;0.01;5022
540;100;5;0.01;4966
600;100;5;0.01;4906
660;100;5;0.01;4846
720;100;5;0.01;4786
750;100;5;0.01;4756
810;95;5;0.01;4696
870;95;10;0.01;4636
870;95;10;0.01;4633
870;95;10;0.01;4629
900;95;10;0.1;4619
900;95;10;0.1;4615
900;95;10;0.1;4612
900;90;10;0.1;4604
900;90;15;0.1;4602
900;90;15;0.1;4601
900;90;15;0.1;4599
900;90;15;0.1;4597
960;85;15;0.1;4537
1020;85;20;0.1;4477
1050;85;20;0.1;4451
1110;85;20;0.1;4403
1170;85;20;0.1;4345
1230;85;20;0.1;4285
1290;80;20;0.1;4225
1320;80;20;0.1;4203
0;100;0;0.01;4499
60;100;0;0.01;4439
120;100;0;0.01;4379
180;100;0;0.01;4319
240;100;0;0.01;4259
300;100;0;0.01;4199
360;100;0;0.01;4139
420;100;0;0.01;4079
480;100;0;0.01;4023
480;100;0;0.01;4023
480;100;0;0.01;4023
510;100;5;0.01;4004
570;100;5;0.01;3944
630;100;5;0.01;3884
660;100;5;0.01;3844
720;100;5;0.01;3790
750;95;5;0.01;3756
810;95;10;0.01;3696
870;95;10;0.01;3636
930;95;10;0.01;3576
930;95;10;0.01;3570
990;95;10;0.01;3514
990;90;10;0.01;3512
990;90;15;0.01;3509
1020;90;15;0.01;3508
1020;90;15;0.01;3507
1020;90;15;0.01;3505
1020;85;15;0.01;3503
1050;85;15;0.01;3450
1080;85;20;0.01;3447
1080;85;20;0.01;3444
1080;85;20;0.01;3442
1140;85;20;0.01;3382
1200;85;20;0.01;3322
1230;80;20;0.01;3275
1290;80;25;0.01;3225
1320;80;25;0.01;3194
1350;80;25;0.01;3171
1350;80;25;0.01;3169
1350;75;25;0.01;3167
1380;75;30;0.01;3123
0;100;0;0.01;2486
0;100;0;0.01;2486
60;100;0;0.01;2437
120;100;0;0.01;2377
180;100;0;0.01;2317
240;100;0;0.01;2257
300;100;0;0.01;2197
360;100;0;0.01;2146
420;100;0;0.01;2086
480;100;0;0.01;2026
510;100;0;0.01;2003
510;100;0;0.01;2003
510;100;5;0.01;1988
570;100;5;0.01;1928
630;100;5;0.01;1868
690;100;5;0.01;1808
750;100;5;0.01;1757
810;95;5;0.01;1704
810;95;10;0.01;1703
810;95;10;0.01;1702
810;95;10;0.01;1702
810;95;10;0.01;1701
810;95;10;0.01;1699
870;95;10;0.01;1639
930;95;10;0.01;1579
990;95;10;0.01;1519
990;90;10;0.01;1513
1050;85;20;0.01;1453
1110;75;30;0.1;1393
1110;75;30;0.1;1392
1110;75;30;0.1;1390
1110;75;30;0.1;1388
1110;75;30;0.1;1387
1110;75;30;0.1;1383
1110;70;30;0.1;1381
1110;70;35;0.1;1379
1110;70;35;0.1;1377
1140;70;35;0.1;1375
1140;70;35;0.1;1373
1140;65;35;0.1;1371
1140;65;40;0.1;1362
1140;65;40;0.1;1360
1140;65;40;0.1;1358
1140;65;40;0.1;1357
1140;60;40;0.1;1355
1140;60;45;0.1;1353
1140;60;45;0.1;1351
1170;60;45;0.1;1321
1230;60;45;0.1;1271
1290;55;45;0.1;1223
1320;55;50;0.1;1188
1350;55;50;0.1;1150
1410;55;50;0.1;1092
1440;55;50;0.1;1053
0;100;0;0.01;5385
0;100;0;0.01;5385
60;100;0;0.01;5342
120;100;0;0.01;5282
180;100;0;0.01;5222
240;100;0;0.01;5162
300;100;0;0.01;5102
360;100;0;0.01;5042
420;100;0;0.01;4995
420;100;0;0.01;4995
420;100;0;0.01;4995
420;100;5;0.01;4984
450;100;5;0.01;4943
480;100;5;0.01;4913
510;100;5;0.01;4879
570;95;5;0.01;4819
630;95;10;0.01;4759
690;95;10;0.01;4711
750;95;10;0.01;4651
810;95;10;0.01;4591
810;95;10;0.01;4591
870;95;10;0.01;4531
930;90;10;0.01;4471
960;90;10;0.01;4452
960;90;15;0.01;4450
990;90;15;0.01;4418
1050;90;15;0.01;4358
1110;90;15;0.01;4298
1170;85;15;0.01;4238
1170;85;15;0.01;4226
1230;85;20;0.01;4176
1230;85;20;0.01;4169
1230;85;20;0.01;4163
1260;85;20;0.01;4130
1320;85;20;0.01;4092
1320;80;20;0.01;4074
1350;80;25;0.01;4055
0;100;0;0.01;3406
60;100;0;0.01;3364
120;100;0;0.01;3304
180;100;0;0.01;3244
240;100;0;0.01;3184
300;100;0;0.01;3124
360;100;0;0.01;3064
420;100;0;0.01;3004
450;100;0;0.01;2957
450;100;0;0.01;2957
450;100;0;0.01;2957
450;100;0;0.01;2957
480;100;5;0.01;2952
540;100;5;0.01;2892
600;100;5;0.01;2832
600;100;5;0.01;2805
660;95;5;0.01;2745
720;95;10;0.01;2685
750;95;10;0.01;2672
750;95;10;0.01;2669
780;95;10;0.01;2631
810;95;10;0.1;2607
810;90;10;0.01;2606
810;90;15;0.01;2604
810;90;15;0.01;2604
810;90;15;0.01;2602
810;90;15;0.01;2600
810;85;15;0.01;2599
810;85;20;0.01;2597
840;85;20;0.01;2595
840;85;20;0.01;2594
840;85;20;0.01;2592
840;80;20;0.01;2590
840;80;25;0.01;2588
840;80;25;0.01;2586
840;80;25;0.01;2585
900;80;25;0.01;2525
960;80;25;0.01;2465
960;80;25;0.01;2450
1020;80;25;0.01;2390
1080;75;25;0.01;2330
1110;75;25;0.01;2321
1140;75;30;0.01;2291
1200;75;30;0.01;2231
1260;75;30;0.01;2171
1260;75;30;0.01;2155
1320;70;30;0.01;2095
1380;70;35;0.01;2035
1410;70;35;0.01;2003
1410;70;35;0.01;2002
1470;70;35;0.01;1942
1530;70;35;0.01;1882
1560;70;35;0.01;1859
1620;65;35;0.01;1801
1680;65;40;0.01;1755
1710;65;40;0.01;1711
1740;65;40;0.01;1675
1770;65;40;0.01;1642
1800;60;40;0.01;1607
1860;60;45;0.01;1569
1920;60;45;0.01;1509
1980;60;45;0.01;1449
2040;55;50;0.01;1389
2070;55;50;0.01;1352
2100;55;50;0.01;1306
2160;50;55;0.01;1246
2220;45;60;0.1;1186
2250;45;60;0.1;1166
2250;45;60;0.1;1160
2250;45;60;0.1;1156
2280;45;60;0.1;1154
2280;45;60;0.1;1151
2280;45;60;0.1;1130
2280;45;60;0.1;1125
2340;45;60;0.1;1094
2340;45;60;0.1;1091
2370;45;60;0.1;1036
2430;45;60;0.1;990
2490;40;60;0.1;935
2520;40;65;0.1;907
2520;40;65;0.1;885
2550;40;65;0.1;878
2550;40;65;0.1;858
2610;35;65;0.1;798
2670;35;70;0.1;738
2700;35;70;0.1;721
0;100;0;0.01;6480
0;100;0;0.01;6480
60;100;0;0.01;6433
120;100;0;0.01;6373
180;100;0;0.01;6313
240;100;0;0.01;6253
300;100;0;0.01;6193
360;100;0;0.01;6133
420;100;0;0.01;6073
450;100;0;0.01;6037
450;100;0;0.01;6037
480;100;5;0.01;6029
510;100;5;0.01;5989
570;100;5;0.01;5929
630;100;5;0.01;5869
690;100;5;0.01;5809
750;95;5;0.01;5757
750;95;10;0.01;5755
810;95;10;0.01;5695
870;95;10;0.01;5635
900;95;10;0.01;5585
960;90;10;0.01;5525
1020;90;15;0.01;5465
1020;90;15;0.01;5464
1080;90;15;0.01;5429
1110;90;15;0.01;5387
1140;90;15;0.01;5352
1200;85;15;0.01;5304
1260;85;20;0.01;5244
1320;85;20;0.01;5184
1320;85;20;0.01;5184
0;100;0;0.01;3159
0;100;0;0.01;3159
60;100;0;0.01;3116
120;100;0;0.01;3056
180;100;0;0.01;2996
240;100;0;0.01;2936
300;100;0;0.01;2876
360;100;0;0.01;2816
420;100;0;0.01;2756
450;100;0;0.01;2712
450;100;0;0.01;2712
480;100;5;0.01;2708
510;100;5;0.01;2654
570;100;5;0.01;2594
630;100;5;0.01;2534
660;100;5;0.01;2524
720;95;5;0.01;2464
780;95;10;0.01;2404
840;95;10;0.01;2348
900;95;10;0.01;2288
960;95;10;0.01;2228
960;95;10;0.01;2226
1020;95;10;0.01;2166
1080;90;10;0.01;2106
1080;90;10;0.01;2100
1080;90;15;0.01;2098
1080;90;15;0.01;2093
1080;90;15;0.01;2091
1140;85;20;0.01;2031
1200;75;25;0.1;1971
1200;75;25;0.1;1970
1200;75;25;0.1;1969
1200;75;30;0.1;1968
1260;75;30;0.1;1908
1320;70;35;0.1;1848
1350;70;35;0.1;1830
1350;70;35;0.1;1829
1350;70;35;0.1;1812
1380;65;35;0.1;1798
1380;65;40;0.1;1797
1380;65;40;0.1;1795
1380;65;40;0.1;1784
0;100;0;0.01;4739
60;100;0;0.01;4694
120;100;0;0.01;4634
180;100;0;0.01;4574
240;100;0;0.01;4514
240;100;0;0.01;4498
300;100;0;0.01;4438
360;100;0;0.01;4378
420;100;0;0.01;4318
450;100;0;0.01;4313
450;100;0;0.01;4313
450;100;0;0.01;4313
450;100;0;0.01;4313
450;100;5;0.01;4294
510;100;5;0.01;4234
570;100;5;0.01;4174
600;100;5;0.01;4142
660;100;5;0.01;4094
720;95;5;0.01;4039
750;95;10;0.01;4007
750;95;10;0.01;4005
750;95;10;0.01;4002
750;95;10;0.01;4000
810;95;10;0.01;3940
870;95;10;0.01;3880
870;90;10;0.01;3874
930;90;15;0.01;3814
990;90;15;0.01;3754
1050;90;15;0.01;3697
1080;90;15;0.01;3671
1110;85;15;0.01;3649
1110;85;15;0.01;3647
1110;85;20;0.01;3637
1170;85;20;0.01;3585
1230;85;20;0.01;3527
1260;85;20;0.01;3488
1290;80;20;0.01;3467
1290;80;25;0.01;3465
1290;80;25;0.01;3464
1290;80;25;0.01;3462
1290;80;25;0.01;3460
1350;80;25;0.01;3401
0;100;0;0.01;5648
60;100;0;0.01;5596
120;100;0;0.01;5536
180;100;0;0.01;5476
240;100;0;0.01;5416
300;100;0;0.01;5356
360;100;0;0.01;5296
420;100;0;0.01;5236
480;100;0;0.01;5194
480;100;0;0.01;5194
480;100;0;0.01;5194
480;100;5;0.01;5194
540;100;5;0.01;5134
600;100;5;0.01;5074
600;100;5;0.01;5048
660;100;5;0.01;4988
720;95;5;0.01;4928
780;95;5;0.01;4885
840;95;10;0.01;4825
900;95;10;0.01;4765
900;95;10;0.01;4763
960;90;10;0.01;4703
1020;90;15;0.01;4643
1020;90;15;0.01;4640
1020;90;15;0.01;4639
1020;90;15;0.01;4631
1080;90;15;0.01;4571
1140;85;15;0.01;4511
1170;85;20;0.01;4482
1230;85;20;0.01;4447
1260;85;20;0.01;4412
1260;85;20;0.01;4400
1320;80;20;0.01;4340
1380;80;25;0.01;4280
1440;80;25;0.01;4220
1440;80;25;0.01;4215
1500;80;25;0.01;4155
1560;80;25;0.01;4095
1590;80;25;0.01;4073
1650;75;25;0.01;4013
1710;75;30;0.01;3953
1740;75;30;0.01;3932
1800;75;30;0.01;3872
1860;75;30;0.01;3812
1860;75;30;0.01;3788
0;100;0;0.01;2250
0;100;0;0.01;2250
30;100;0;0.01;2246
30;100;0;0.01;2246
30;100;5;0.01;2228
60;100;5;0.01;2210
90;100;5;0.01;2162
150;100;5;0.01;2102
210;95;5;0.01;2042
240;95;5;0.01;2031
240;95;10;0.01;2029
240;95;10;0.1;2022
270;95;10;0.1;2004
270;95;10;0.1;2001
270;90;10;0.1;1999
270;90;15;0.1;1997
270;90;15;0.1;1995
270;90;15;0.1;1993
330;90;15;0.1;1937
330;85;15;0.1;1934
390;85;20;0.1;1874
450;85;20;0.1;1814
450;85;20;0.1;1812
450;85;20;0.1;1811
450;80;20;0.1;1809
450;80;25;0.1;1806
510;80;25;0.1;1746
570;80;25;0.1;1686
600;80;25;0.1;1653
600;80;25;0.1;1649
660;80;25;0.1;1589
720;75;25;0.1;1529
750;75;25;0.1;1514
750;75;30;0.1;1512
750;75;30;0.1;1510
750;75;30;0.1;1509
0;100;0;0.01;5398
0;100;0;0.01;5398
60;100;0;0.01;5356
120;100;0;0.01;5298
180;100;0;0.01;5238
240;100;0;0.01;5178
300;100;0;0.01;5118
360;100;0;0.01;5058
360;100;0;0.01;5039
420;100;0;0.01;4979
480;100;0;0.01;4919
510;100;0;0.01;4908
510;100;0;0.01;4908
510;100;0;0.01;4908
510;100;5;0.01;4896
570;100;5;0.01;4841
600;100;5;0.01;4821
660;100;5;0.01;4761
720;95;5;0.01;4701
750;95;5;0.01;4649
780;95;10;0.01;4631
840;95;10;0.01;4578
840;95;10;0.01;4558
900;95;10;0.01;4505
960;90;10;0.01;4453
1020;90;15;0.01;4405
1050;90;15;0.01;4371
1050;90;15;0.01;4363
1110;90;15;0.01;4306
1170;85;15;0.01;4246
1230;85;20;0.01;4186
1230;85;20;0.01;4170
1260;85;20;0.01;4141
1260;85;20;0.01;4139
1260;85;20;0.01;4138
1290;80;20;0.01;4136
1290;80;25;0.01;4133
1320;80;25;0.01;4079
1350;80;25;0.01;4065
0;100;0;0.01;5461
0;100;0;0.01;5461
60;100;0;0.01;5421
120;100;0;0.01;5365
180;100;0;0.01;5305
240;100;0;0.01;5245
300;100;0;0.01;5185
360;100;0;0.01;5127
420;100;0;0.01;5067
480;100;0;0.01;5007
510;100;0;0.01;4963
510;100;0;0.01;4963
510;100;5;0.01;4952
570;100;5;0.01;4908
570;100;5;0.01;4896
600;100;5;0.01;4883
600;100;5;0.01;4864
630;95;5;0.01;4859
690;95;10;0.01;4799
750;95;10;0.1;4739
780;95;10;0.1;4700
780;95;10;0.1;4685
810;90;10;0.1;4662
870;90;15;0.1;4615
930;90;15;0.1;4556
990;90;15;0.1;4496
1050;90;15;0.1;4436
1050;90;15;0.1;4426
1110;85;15;0.1;4366
1170;85;20;0.1;4306
1170;85;20;0.1;4302
1230;85;20;0.1;4245
1290;85;20;0.1;4185
1350;80;20;0.1;4125
1350;80;25;0.1;4120
1350;80;25;0.1;4112
0;100;0;0.01;5634
60;100;0;0.01;5592
120;100;0;0.01;5532
180;100;0;0.01;5472
